event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202001010001,141,Bagmati,Jurethum,True,True,True,False,,False,True,False,0,0,0
202001010002,141,Karnali,Pipira,True,True,True,False,,False,False,False,0,0,0
202001010003,200,Raqqah,Suluk,True,True,True,False,,False,True,False,3,0,0
202001010005,4,Farah,Farah,True,True,True,False,,False,True,False,3,0,0
202001010006,19,Dhaka,Dhaka,True,True,True,False,,False,True,False,0,0,0
202001010010,153,Khyber Pakhtunkhwa,Mir Ali,True,True,False,True,1,False,True,False,1,0,0
202001010011,153,Khyber Pakhtunkhwa,Ghaki,True,True,True,False,,False,False,False,0,0,0
202001010015,37,South-West,Muyuka,True,True,True,False,,False,True,False,0,0,0
202001010016,76,North East,Gbintri,True,True,True,False,,False,True,False,1,0,0
202001010019,4,Helmand,Punjab Qala,True,True,True,False,,False,True,False,13,0,0
202001010022,123,Gao,Gao,True,True,True,False,,False,True,False,0,0,0
202001010025,603,Northern Ireland,Carrickfergus,False,True,True,True,2,False,True,False,1,0,0
202001020001,104,Lamu,Nyangoro,True,True,True,False,,False,True,False,3,0,0
202001020002,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,1,0,0
202001020004,4,Herat,Saq-dan,True,True,True,False,,False,True,False,1,0,0
202001020005,65,Oromia,Bengua,True,True,True,False,,False,True,False,1,0,0
202001020006,155,West Bank,Alon Shvut,True,True,False,True,1,False,False,False,0,0,0
202001020007,147,Adamawa,Bazza,True,True,True,False,,True,True,False,6,0,5
202001020008,147,Adamawa,Kwuapale,True,True,True,False,,True,True,False,5,0,5
202001020009,147,Adamawa,Kwuapa,True,True,True,False,,True,True,False,5,0,5
202001020012,228,Taizz,Taizz,True,True,True,False,,False,False,False,0,0,0
202001020013,92,Jharkhand,Keredari,True,True,True,False,,False,True,False,0,0,0
202001020014,95,Diyala,Agha Jan,True,True,True,False,,False,True,False,1,0,0
202001020016,160,Laguna,San Vicente,True,True,True,False,,False,True,False,1,0,0
202001020017,95,Diyala,Abu Sayda,False,True,True,True,2,False,True,False,3,0,0
202001020019,4,Samangan,Dara-i-Sufi Payin district,True,True,False,True,1,False,True,False,11,0,5
202001020020,182,Lower Shebelle,Buufow,True,True,True,False,,False,True,False,0,0,0
202001020024,60,North Sinai,Jaal,True,True,True,False,,False,True,False,1,0,0
202001030001,69,Ile-de-France,Villejuif,True,True,True,False,,False,True,True,2,0,1
202001030002,4,Kunduz,Qahwa Khana,True,True,True,False,,False,True,False,8,0,8
202001030003,147,Borno,Bila Amboldar,True,True,True,False,,False,True,False,3,0,0
202001030005,147,Kogi,Tawari,True,True,True,False,,False,True,False,29,0,0
202001030006,217,Delaware,Newark,True,True,True,False,,False,True,False,0,0,0
202001030007,43,Santiago Metropolitan,Santiago,True,True,True,False,,False,True,False,0,0,0
202001030008,92,Odisha,Budurumaha,True,True,True,False,,False,True,False,1,0,0
202001030009,43,Araucania,Collipulli,True,True,True,False,,False,True,False,0,0,0
202001030011,104,Tana River,Kilengwani,True,True,True,False,,False,True,False,0,0,0
202001030012,228,Ibb,Ghalak,True,True,True,False,,False,True,False,2,0,0
202001030015,4,Badghis,Na-khod-Amodah village,True,True,True,False,,False,True,False,1,0,0
202001030016,182,Hiiraan,Buqda,True,True,True,False,,False,True,False,3,0,0
202001030018,200,Aleppo,Jarabulus,True,True,True,False,,False,True,False,1,0,0
